AcademicYear,AttendingTeacher,Month,StudentName,Class,Section,Subject,Attendance
2022-2023,Michael Knox,January,Isabel Adkins,10,A,English,21
2022-2023,Jasmine Pace,January,Tracey Prince,9,A,English,21
2022-2023,Victor Marquez,January,Samuel Smith,11,A,English,20
2022-2023,Michael Knox,January,Nicole Johnson,11,B,English,23
2022-2023,Jasmine Pace,January,Kathleen Acevedo,12,A,English,23
2022-2023,Victor Marquez,January,Alejandro Lucas,10,B,English,25
2022-2023,Michael Knox,January,Cynthia Myers,12,A,English,26
2022-2023,Jasmine Pace,January,Maria Larson,9,B,English,22
2022-2023,Victor Marquez,January,Russell Richardson,9,B,English,18
2022-2023,Michael Knox,January,Brittany Edwards,11,A,English,21
2022-2023,Jasmine Pace,January,Michele Hall,9,B,English,20
2022-2023,Victor Marquez,January,Sarah Terry,11,B,English,18
2022-2023,Michael Knox,January,Sean Mejia,10,A,English,22
2022-2023,Jasmine Pace,January,Angela Morgan,10,B,English,24
2022-2023,Victor Marquez,January,Sally Mendez,10,B,English,18
2022-2023,Michael Knox,January,Brandon Wallace,9,B,English,19
2022-2023,Jasmine Pace,January,Scott Griffith,9,A,English,20
2022-2023,Victor Marquez,January,Jennifer Miles,10,A,English,24
2022-2023,Michael Knox,January,Meghan Mills,10,B,English,26
2022-2023,Jasmine Pace,January,Robert Robinson,11,B,English,23
2022-2023,Victor Marquez,January,Tara Lowe,10,B,English,20
2022-2023,Michael Knox,January,Angela Perez,10,A,English,25
2022-2023,Jasmine Pace,January,Andrew Cruz,9,B,English,23
2022-2023,Victor Marquez,January,Sierra Cantu,11,B,English,19
2022-2023,Michael Knox,January,Julie Townsend,12,A,English,24
2022-2023,Jasmine Pace,January,Amanda Bishop,10,B,English,20
2022-2023,Victor Marquez,January,Sabrina Cruz,9,B,English,20
2022-2023,Michael Knox,January,Rhonda Reyes,10,A,English,26
2022-2023,Jasmine Pace,January,Jennifer Wilson,11,A,English,21
2022-2023,Victor Marquez,January,Sandra Schmidt,10,A,English,25
2022-2023,Michael Knox,January,Heather Davis,11,A,English,21
2022-2023,Jasmine Pace,January,Louis Jacobson,12,A,English,19
2022-2023,Victor Marquez,January,Christopher Lopez,12,B,English,22
2022-2023,Michael Knox,January,Lauren Lopez,10,A,English,24
2022-2023,Jasmine Pace,January,Sandra Olson,12,B,English,21
2022-2023,Victor Marquez,January,William Simon,9,B,English,26
2022-2023,Michael Knox,January,Jessica Hicks,10,B,English,26
2022-2023,Jasmine Pace,January,Michael Garcia,10,A,English,22
2022-2023,Victor Marquez,January,Katherine Carroll,10,A,English,23
2022-2023,Michael Knox,January,Johnathan Turner,9,B,English,20
2022-2023,Jasmine Pace,January,Robert Johnson,12,A,English,21
2022-2023,Victor Marquez,January,Christina Stone,11,B,English,25
2022-2023,Michael Knox,January,Charles Hess,12,B,English,23
2022-2023,Jasmine Pace,January,James Lucas,9,A,English,18
2022-2023,Victor Marquez,January,Alexandra Hardy,9,B,English,20
2022-2023,Michael Knox,January,David Powell,12,B,English,23
2022-2023,Jasmine Pace,January,Thomas Rogers,11,B,English,21
2022-2023,Victor Marquez,January,Jenna Robertson,10,A,English,18
2022-2023,Michael Knox,January,Lauren Smith,12,B,English,23
2022-2023,Jasmine Pace,January,Andrew Flores,10,B,English,25
2022-2023,Victor Marquez,January,Shannon Murphy,10,B,English,22
2022-2023,Michael Knox,January,Christopher Li,10,A,English,22
2022-2023,Jasmine Pace,January,Amber Nelson,9,B,English,21
2022-2023,Victor Marquez,January,Teresa Mercado,11,A,English,21
2022-2023,Michael Knox,January,Paul Cross,11,A,English,26
2022-2023,Jasmine Pace,January,Laura Butler,12,B,English,22
2022-2023,Victor Marquez,January,Jennifer Ferguson,12,B,English,21
2022-2023,Michael Knox,January,Cindy Dixon,9,A,English,25
2022-2023,Jasmine Pace,January,Angelica Wells,12,A,English,26
2022-2023,Victor Marquez,January,Corey Kidd,11,B,English,18
2022-2023,Michael Knox,January,Christopher Rosales,10,B,English,21
2022-2023,Jasmine Pace,January,Kent Cunningham,11,B,English,19
2022-2023,Victor Marquez,January,Joseph Welch,12,B,English,22
2022-2023,Michael Knox,January,Nathan Barton,11,B,English,19
2022-2023,Jasmine Pace,January,Mark Carr,10,A,English,22
2022-2023,Victor Marquez,January,Lindsey Rodgers,9,A,English,19
2022-2023,Michael Knox,January,Tina Nelson,11,B,English,23
2022-2023,Jasmine Pace,January,Jonathan Turner,9,A,English,24
2022-2023,Victor Marquez,January,Carolyn Rice,12,A,English,19
2022-2023,Michael Knox,January,Scott Suarez,11,A,English,22
2022-2023,Jasmine Pace,January,Melissa Olson,9,A,English,22
2022-2023,Victor Marquez,January,Joshua Nguyen,10,B,English,25
2022-2023,Michael Knox,January,Kelly Petersen,12,B,English,26
2022-2023,Jasmine Pace,January,Megan Lyons,11,A,English,21
2022-2023,Victor Marquez,January,James Morgan,10,A,English,21
2022-2023,Michael Knox,January,Darren Weber,12,B,English,22
2022-2023,Jasmine Pace,January,Rebecca Leblanc,10,B,English,26
2022-2023,Victor Marquez,January,Hannah Marshall,10,B,English,23
2022-2023,Michael Knox,January,Steven Garcia,9,A,English,24
2022-2023,Jasmine Pace,January,Bryan Miller,11,A,English,18
2022-2023,Victor Marquez,January,Brett Perez,10,B,English,21
2022-2023,Michael Knox,January,Vincent Green,9,B,English,24
2022-2023,Jasmine Pace,January,Shawn Johnson,9,A,English,26
2022-2023,Victor Marquez,January,Katherine Martin,10,A,English,24
2022-2023,Michael Knox,January,Andrea Long,10,B,English,19
2022-2023,Jasmine Pace,January,John Holmes,9,B,English,23
2022-2023,Victor Marquez,January,Steven Harper,12,A,English,24
2022-2023,Michael Knox,January,Trevor George,11,A,English,25
2022-2023,Jasmine Pace,January,Angela Ramirez,11,A,English,25
2022-2023,Victor Marquez,January,Melanie Everett,11,A,English,18
2022-2023,Michael Knox,January,Heather Russo,11,A,English,19
2022-2023,Jasmine Pace,January,Kenneth Chandler,9,A,English,20
2022-2023,Victor Marquez,January,Brandon Shah,10,B,English,18
2022-2023,Michael Knox,January,Matthew Gill,9,A,English,23
2022-2023,Jasmine Pace,January,Jennifer Jones,11,A,English,22
2022-2023,Victor Marquez,January,Kristen Montgomery,12,B,English,21
2022-2023,Michael Knox,January,Matthew Kane,11,B,English,20
2022-2023,Jasmine Pace,January,Brandy Johnson,9,A,English,26
2022-2023,Victor Marquez,January,Lauren Chaney,9,A,English,20
2022-2023,Michael Knox,January,Karen Richard,9,A,English,25
2022-2023,Jasmine Pace,January,Dawn Clark,9,A,English,23
2022-2023,Victor Marquez,January,Gerald Glover,10,B,English,20
2022-2023,Michael Knox,January,Christopher Lowery,11,B,English,18
2022-2023,Jasmine Pace,January,Pedro Reed,11,B,English,22
2022-2023,Victor Marquez,January,Anne Barrera,9,A,English,26
2022-2023,Michael Knox,January,Kristin Hernandez,9,A,English,19
2022-2023,Jasmine Pace,January,Vincent Thompson,10,A,English,21
2022-2023,Victor Marquez,January,Mary Miller,9,B,English,20
2022-2023,Michael Knox,January,Christopher Hines,10,A,English,18
2022-2023,Jasmine Pace,January,Laura Johnson,9,A,English,21
2022-2023,Victor Marquez,January,Joseph Fisher,9,A,English,21
2022-2023,Michael Knox,January,Amanda Perry,9,B,English,25
2022-2023,Jasmine Pace,January,Aaron Clayton,11,B,English,18
2022-2023,Victor Marquez,January,Julie Smith,12,B,English,25
2022-2023,Michael Knox,January,Anne Hill,9,A,English,23
2022-2023,Jasmine Pace,January,Misty Solis,10,A,English,22
2022-2023,Victor Marquez,January,Carlos Drake,9,A,English,18
2022-2023,Michael Knox,January,Kyle Cobb,9,B,English,20
2022-2023,Jasmine Pace,January,Richard Jennings,11,B,English,21
2022-2023,Victor Marquez,January,Donald Curry,11,B,English,22
2022-2023,Michael Knox,January,Kathleen Decker,12,B,English,23
2022-2023,Jasmine Pace,January,Anna Robinson,12,B,English,18
2022-2023,Victor Marquez,January,Amy Love,9,A,English,26
2022-2023,Michael Knox,January,Jennifer Ortega,9,B,English,26
2022-2023,Jasmine Pace,January,Marvin Alvarado,12,B,English,21
2022-2023,Victor Marquez,January,Amanda Harper,10,A,English,23
2022-2023,Michael Knox,January,Jacqueline Miller,9,A,English,26
2022-2023,Jasmine Pace,January,Matthew Smith,12,A,English,25
2022-2023,Victor Marquez,January,Jennifer Foster,11,B,English,21
2022-2023,Michael Knox,January,Christine Buchanan,9,A,English,18
2022-2023,Jasmine Pace,January,Jose Larsen,10,B,English,25
2022-2023,Victor Marquez,January,Mary Heath,12,A,English,22
2022-2023,Michael Knox,January,Dustin Barr,11,B,English,19
2022-2023,Jasmine Pace,January,Faith Murray,10,B,English,21
2022-2023,Victor Marquez,January,Brian Matthews,12,B,English,26
2022-2023,Michael Knox,January,Michael Heath,9,A,English,19
2022-2023,Jasmine Pace,January,Kevin Gomez,10,B,English,21
2022-2023,Victor Marquez,January,David Shaw,12,A,English,22
2022-2023,Michael Knox,January,Tracey Black,11,A,English,22
2022-2023,Jasmine Pace,January,Marie Santiago,12,A,English,22
2022-2023,Victor Marquez,January,Thomas Wheeler,11,A,English,26
2022-2023,Michael Knox,January,Yolanda White,11,A,English,18
2022-2023,Jasmine Pace,January,Grace Clark,10,A,English,25
2022-2023,Victor Marquez,January,Rebecca Williams,12,A,English,19
2022-2023,Michael Knox,January,Jessica Ramsey,9,B,English,23
2022-2023,Jasmine Pace,January,George Keller,12,A,English,22
2022-2023,Victor Marquez,January,Tyler Cross,11,B,English,24
2022-2023,Michael Knox,January,Noah Hall,9,B,English,23
2022-2023,Jasmine Pace,January,Thomas Cervantes,11,B,English,22
2022-2023,Victor Marquez,January,Christopher Haney,10,A,English,25
2022-2023,Michael Knox,January,Jennifer Reed,10,B,English,23
2022-2023,Jasmine Pace,January,Andre Riggs,11,A,English,21
2022-2023,Victor Marquez,January,Angela Franklin,12,A,English,26
2022-2023,Michael Knox,January,Todd Dean,12,B,English,26
2022-2023,Jasmine Pace,January,Christine Solis,10,A,English,21
2022-2023,Victor Marquez,January,Molly Roberts,11,B,English,22
2022-2023,Michael Knox,January,Kathy Moran,12,B,English,21
2022-2023,Jasmine Pace,January,Kimberly Trevino,11,B,English,18
2022-2023,Victor Marquez,January,Michael Beck,12,B,English,22
2022-2023,Michael Knox,January,Megan Gutierrez,12,A,English,24
2022-2023,Jasmine Pace,January,Deborah Smith,10,B,English,26
2022-2023,Victor Marquez,January,Andrew Mathews,12,A,English,23
2022-2023,Michael Knox,January,Andrew Lee,10,B,English,23
2022-2023,Jasmine Pace,January,Garrett Nguyen,9,A,English,21
2022-2023,Victor Marquez,January,Mary Jordan,12,A,English,24
2022-2023,Michael Knox,January,John Smith,11,B,English,24
2022-2023,Jasmine Pace,January,Brandon Morgan,11,A,English,26
2022-2023,Victor Marquez,January,Michael Morris,12,A,English,21
2022-2023,Michael Knox,January,Troy Austin,9,B,English,19
2022-2023,Jasmine Pace,January,Zachary Sellers,9,A,English,24
2022-2023,Victor Marquez,January,Jasmine Jensen,11,A,English,21
2022-2023,Michael Knox,January,William Wright,10,B,English,25
2022-2023,Jasmine Pace,January,Julie Ramsey,10,B,English,21
2022-2023,Victor Marquez,January,Samantha Arnold,11,B,English,20
2022-2023,Michael Knox,January,Jonathan Garcia,11,A,English,23
2022-2023,Jasmine Pace,January,Lori Fritz,12,A,English,18
2022-2023,Victor Marquez,January,Joshua Shelton,11,A,English,22
2022-2023,Michael Knox,January,Roger Walters,11,B,English,24
2022-2023,Jasmine Pace,January,Jacob Campbell,9,A,English,20
2022-2023,Victor Marquez,January,Megan Nicholson,12,B,English,21
2022-2023,Michael Knox,January,Shawn Ellis,12,A,English,23
2022-2023,Jasmine Pace,January,James Lopez,11,B,English,25
2022-2023,Victor Marquez,January,Alexander Rubio,12,B,English,19
2022-2023,Michael Knox,January,Mark Trujillo,10,A,English,20
2022-2023,Jasmine Pace,January,Yesenia Valenzuela,11,B,English,26
2022-2023,Victor Marquez,January,Heidi Ward,10,B,English,24
2022-2023,Michael Knox,January,Tina Spencer,12,A,English,26
2022-2023,Jasmine Pace,January,Samantha Griffith,9,B,English,24
2022-2023,Victor Marquez,January,Teresa Romero,10,B,English,23
2022-2023,Michael Knox,January,Tony Spears,12,B,English,26
2022-2023,Jasmine Pace,January,Breanna Glass,12,A,English,25
2022-2023,Victor Marquez,January,Julia Young,9,A,English,24
2022-2023,Michael Knox,January,Linda Fritz,12,B,English,25
2022-2023,Jasmine Pace,January,Karen Nunez,9,B,English,25
2022-2023,Victor Marquez,January,Erin Mclean,10,B,English,18
2022-2023,Michael Knox,January,Laura Baird,10,A,English,19
2022-2023,Jasmine Pace,January,Michele Velazquez,11,B,English,23
2022-2023,Victor Marquez,January,Jessica Jordan,11,B,English,22
2022-2023,Michael Knox,January,Taylor Marshall,12,A,English,24
2022-2023,Jasmine Pace,January,Raymond Berry,10,B,English,20
2022-2023,Victor Marquez,January,Joel Bautista,9,B,English,24
2022-2023,Michael Knox,January,Lori Black,9,A,English,22
2022-2023,Jasmine Pace,January,Dennis Harris,10,A,English,22
2022-2023,Victor Marquez,January,Angelica Cox,11,A,English,21
2022-2023,Michael Knox,January,Keith Patel,12,A,English,20
2022-2023,Jasmine Pace,January,Bruce Hall,11,A,English,20
2022-2023,Victor Marquez,January,Andrea Graham,12,B,English,21
2022-2023,Michael Knox,January,Daniel Walker,10,A,English,22
2022-2023,Jasmine Pace,January,Emily Phillips,12,B,English,25
2022-2023,Victor Marquez,January,Patrick Jimenez,10,B,English,20
2022-2023,Michael Knox,January,Alexander Owens,12,B,English,21
2022-2023,Jasmine Pace,January,Nicholas Harris,9,A,English,26
2022-2023,Victor Marquez,January,Randy Alexander,11,A,English,25
2022-2023,Michael Knox,January,Luke Morrow,10,B,English,23
2022-2023,Jasmine Pace,January,Heather Davis,12,A,English,26
2022-2023,Victor Marquez,January,Gerald Evans,10,B,English,24
2022-2023,Michael Knox,January,Stephen Parsons,12,B,English,19
2022-2023,Jasmine Pace,January,Nicole Bryant,12,A,English,19
2022-2023,Victor Marquez,January,Lucas Mendoza,11,B,English,21
2022-2023,Michael Knox,January,Janet Garcia,10,B,English,20
2022-2023,Jasmine Pace,January,Christopher Molina,11,B,English,20
2022-2023,Victor Marquez,January,Randy Patel,10,A,English,25
2022-2023,Michael Knox,January,David Miller,12,B,English,20
2022-2023,Jasmine Pace,January,Julie Dawson,12,B,English,24
2022-2023,Victor Marquez,January,Robin Jenkins,9,B,English,25
2022-2023,Michael Knox,January,Krista Davis,10,A,English,26
2022-2023,Jasmine Pace,January,Melissa Porter,9,B,English,24
2022-2023,Victor Marquez,January,Jodi Pope,11,A,English,19
2022-2023,Michael Knox,January,Christopher Deleon,10,A,English,19
2022-2023,Jasmine Pace,January,Shelly Warren,11,B,English,19
2022-2023,Victor Marquez,January,Elizabeth Hall,11,B,English,26
2022-2023,Michael Knox,January,Gary Hill,11,A,English,23
2022-2023,Jasmine Pace,January,Glen Lin,9,A,English,25
2022-2023,Victor Marquez,January,Tiffany Hansen,9,B,English,24
2022-2023,Michael Knox,January,Erin Pierce,10,B,English,18
2022-2023,Jasmine Pace,January,Christopher Hunter,10,B,English,18
2022-2023,Victor Marquez,January,Mary Murray,10,B,English,22
2022-2023,Michael Knox,January,Joshua Kemp,11,B,English,18
2022-2023,Jasmine Pace,January,Denise Moss,12,A,English,25
2022-2023,Victor Marquez,January,Miranda Harris,11,A,English,22
2022-2023,Michael Knox,January,Jeffrey Whitney,11,B,English,26
2022-2023,Jasmine Pace,January,Melissa Gonzalez,9,A,English,22
2022-2023,Victor Marquez,January,Victoria Williams,12,A,English,22
2022-2023,Michael Knox,January,Megan Dillon,12,A,English,23
2022-2023,Jasmine Pace,January,James Martinez,10,A,English,20
2022-2023,Victor Marquez,January,Mallory Salazar,11,B,English,19
2022-2023,Michael Knox,January,David Jacobs,10,B,English,18
2022-2023,Jasmine Pace,January,Kristen Price,9,A,English,26
2022-2023,Victor Marquez,January,Ronald Hayes,9,A,English,20
2022-2023,Michael Knox,January,Briana Sexton,9,B,English,19
2022-2023,Jasmine Pace,January,Jacob George,11,B,English,24
2022-2023,Victor Marquez,January,Jeffery Reid,12,B,English,20
2022-2023,Michael Knox,January,Julia Scott,12,A,English,25
2022-2023,Jasmine Pace,January,Ryan Chapman,12,A,English,24
2022-2023,Victor Marquez,January,Denise Walsh,11,B,English,21
2022-2023,Michael Knox,January,Ricardo Robinson,12,B,English,23
2022-2023,Jasmine Pace,January,Kristen Frost,11,A,English,18
2022-2023,Victor Marquez,January,Micheal Wong,11,A,English,26
2022-2023,Michael Knox,January,Dana Riggs,11,B,English,22
2022-2023,Jasmine Pace,January,Jennifer Murray,11,B,English,26
2022-2023,Victor Marquez,January,Michael Smith,11,A,English,18
2022-2023,Michael Knox,January,Vanessa Odom,11,A,English,25
2022-2023,Jasmine Pace,January,Elizabeth Owens,11,A,English,21
2022-2023,Victor Marquez,January,Pamela Reed,12,A,English,18
2022-2023,Michael Knox,January,Lisa Wilson,9,A,English,19
2022-2023,Jasmine Pace,January,Jeremy Johnson,11,A,English,22
2022-2023,Victor Marquez,January,Deborah Carter,11,B,English,22
2022-2023,Michael Knox,January,Melissa Johnson,12,A,English,23
2022-2023,Jasmine Pace,January,Matthew Townsend,10,A,English,23
2022-2023,Victor Marquez,January,Mary Hendricks,10,B,English,20
2022-2023,Michael Knox,January,Jennifer Gardner,9,B,English,21
2022-2023,Jasmine Pace,January,Christopher Bright,11,A,English,20
2022-2023,Victor Marquez,January,Laurie Marshall,10,A,English,23
2022-2023,Michael Knox,January,Travis Gallagher,9,A,English,26
2022-2023,Jasmine Pace,January,John Rowe,12,A,English,18
2022-2023,Victor Marquez,January,Christy Campbell,11,B,English,26
2022-2023,Michael Knox,January,Cynthia Schneider,10,B,English,24
2022-2023,Jasmine Pace,January,Lee Castillo,11,B,English,24
2022-2023,Victor Marquez,January,Ryan Brady,10,A,English,20
2022-2023,Michael Knox,January,John Anderson,9,A,English,23
2022-2023,Jasmine Pace,January,Marcus Wilson,12,A,English,19
2022-2023,Victor Marquez,January,Alyssa Parker,10,B,English,20
2022-2023,Michael Knox,January,Kaitlyn Morales,9,A,English,19
2022-2023,Jasmine Pace,January,Glenn Meyers,10,A,English,24
2022-2023,Victor Marquez,January,Chelsea Allen,11,A,English,18
2022-2023,Michael Knox,January,Mary Young,11,B,English,26
2022-2023,Jasmine Pace,January,Laura Walker,12,B,English,23
2022-2023,Victor Marquez,January,Edward Smith,12,B,English,23
2022-2023,Michael Knox,January,Jessica Gray,11,A,English,21
2022-2023,Jasmine Pace,January,Seth Smith,9,A,English,18
2022-2023,Victor Marquez,January,Amanda Caldwell,9,A,English,22
2022-2023,Michael Knox,January,Christine Clark,9,B,English,24
2022-2023,Jasmine Pace,January,Shawn Daugherty,10,B,English,23
2022-2023,Victor Marquez,January,Brandi Moore,12,B,English,26
2022-2023,Michael Knox,January,Martin Gillespie,9,B,English,23
2022-2023,Jasmine Pace,January,Steven Wallace,12,B,English,20
2022-2023,Victor Marquez,January,Michael Payne,12,A,English,21
2022-2023,Michael Knox,January,Jessica Russell,12,B,English,24
2022-2023,Jasmine Pace,January,Steven Kemp,11,B,English,26
2022-2023,Victor Marquez,January,Holly Davis,9,A,English,26
2022-2023,Michael Knox,January,William Gates,9,A,English,20
2022-2023,Jasmine Pace,January,Randy King,10,A,English,25
2022-2023,Victor Marquez,January,Paul Martinez,12,B,English,20
2022-2023,Michael Knox,January,Amy Craig,11,A,English,18
2022-2023,Jasmine Pace,January,Shelly Smith,11,B,English,24
2022-2023,Victor Marquez,January,Kristin Roberts,12,A,English,25
2022-2023,Michael Knox,January,Margaret Jefferson,9,B,English,23
2022-2023,Jasmine Pace,January,Tammie Rodriguez,9,B,English,20
2022-2023,Victor Marquez,January,John Burton,10,B,English,26
2022-2023,Michael Knox,January,James Miller,9,A,English,21
2022-2023,Jasmine Pace,January,Erica Campbell,10,B,English,18
2022-2023,Victor Marquez,January,Kevin Holmes,9,A,English,24
2022-2023,Michael Knox,January,Christina Robertson,12,A,English,21
2022-2023,Jasmine Pace,January,Janet Wilkins,10,A,English,18
2022-2023,Victor Marquez,January,Thomas Robinson,9,A,English,24
2022-2023,Michael Knox,January,Amy Thomas,9,A,English,23
2022-2023,Jasmine Pace,January,Richard Mitchell,12,A,English,26
2022-2023,Victor Marquez,January,Jason Taylor,10,B,English,24
2022-2023,Michael Knox,January,Amy Craig,12,B,English,18
2022-2023,Amy Goodwin,January,Cynthia Castaneda,11,A,Mathematics,25
2022-2023,Kathleen Roy,January,Greg Green,12,B,Mathematics,20
2022-2023,Alex Benson,January,Thomas Key,12,A,Mathematics,23
2022-2023,Amy Goodwin,January,Joshua Watkins,12,B,Mathematics,21
2022-2023,Kathleen Roy,January,Jonathan Evans,9,B,Mathematics,18
2022-2023,Alex Benson,January,Krista Evans,9,B,Mathematics,23
2022-2023,Amy Goodwin,January,Regina Rose,12,A,Mathematics,25
2022-2023,Kathleen Roy,January,Brittany Robbins,9,B,Mathematics,19
2022-2023,Alex Benson,January,Ryan Jackson,12,A,Mathematics,24
2022-2023,Amy Goodwin,January,Bridget Flores,11,A,Mathematics,20
2022-2023,Kathleen Roy,January,Brittany Ramirez,10,B,Mathematics,25
2022-2023,Alex Benson,January,Jennifer Johnson,12,A,Mathematics,26
2022-2023,Amy Goodwin,January,Lisa Nelson,12,B,Mathematics,24
2022-2023,Kathleen Roy,January,Bryan Doyle,10,B,Mathematics,23
2022-2023,Alex Benson,January,Cindy Stevens,10,B,Mathematics,26
2022-2023,Amy Goodwin,January,James Martin,12,B,Mathematics,19
2022-2023,Kathleen Roy,January,George Durham,10,A,Mathematics,20
2022-2023,Alex Benson,January,Stephanie Rogers,11,B,Mathematics,21
2022-2023,Amy Goodwin,January,Jenna Turner,9,A,Mathematics,26
2022-2023,Kathleen Roy,January,Elizabeth Chapman,9,B,Mathematics,23
2022-2023,Alex Benson,January,Jennifer Washington,9,A,Mathematics,25
2022-2023,Amy Goodwin,January,Theresa Clark,10,A,Mathematics,24
2022-2023,Kathleen Roy,January,Timothy Hartman,9,B,Mathematics,21
2022-2023,Alex Benson,January,Cameron Martinez,10,A,Mathematics,22
2022-2023,Amy Goodwin,January,Matthew Fernandez,12,A,Mathematics,19
2022-2023,Kathleen Roy,January,Douglas Thompson,10,B,Mathematics,26
2022-2023,Alex Benson,January,Christian Clark,10,A,Mathematics,26
2022-2023,Amy Goodwin,January,Sonia Morrow,9,A,Mathematics,19
2022-2023,Kathleen Roy,January,Kaitlyn Simmons,9,B,Mathematics,23
2022-2023,Alex Benson,January,Sharon Lee,12,B,Mathematics,23
2022-2023,Amy Goodwin,January,Jennifer Gonzales,10,B,Mathematics,23
2022-2023,Kathleen Roy,January,Isabel Adkins,10,A,Mathematics,21
2022-2023,Alex Benson,January,Tracey Prince,9,A,Mathematics,21
2022-2023,Amy Goodwin,January,Samuel Smith,11,A,Mathematics,20
2022-2023,Kathleen Roy,January,Nicole Johnson,11,B,Mathematics,23
2022-2023,Alex Benson,January,Kathleen Acevedo,12,A,Mathematics,23
2022-2023,Amy Goodwin,January,Alejandro Lucas,10,B,Mathematics,25
2022-2023,Kathleen Roy,January,Cynthia Myers,12,A,Mathematics,26
2022-2023,Alex Benson,January,Maria Larson,9,B,Mathematics,22
2022-2023,Amy Goodwin,January,Russell Richardson,9,B,Mathematics,18
2022-2023,Kathleen Roy,January,Brittany Edwards,11,A,Mathematics,21
2022-2023,Alex Benson,January,Michele Hall,9,B,Mathematics,20
2022-2023,Amy Goodwin,January,Sarah Terry,11,B,Mathematics,18
2022-2023,Kathleen Roy,January,Sean Mejia,10,A,Mathematics,22
2022-2023,Alex Benson,January,Angela Morgan,10,B,Mathematics,24
2022-2023,Amy Goodwin,January,Sally Mendez,10,B,Mathematics,18
2022-2023,Kathleen Roy,January,Brandon Wallace,9,B,Mathematics,19
2022-2023,Alex Benson,January,Scott Griffith,9,A,Mathematics,20
2022-2023,Amy Goodwin,January,Jennifer Miles,10,A,Mathematics,24
2022-2023,Kathleen Roy,January,Meghan Mills,10,B,Mathematics,26
2022-2023,Alex Benson,January,Robert Robinson,11,B,Mathematics,23
2022-2023,Amy Goodwin,January,Tara Lowe,10,B,Mathematics,20
2022-2023,Kathleen Roy,January,Angela Perez,10,A,Mathematics,25
2022-2023,Alex Benson,January,Andrew Cruz,9,B,Mathematics,23
2022-2023,Amy Goodwin,January,Sierra Cantu,11,B,Mathematics,19
2022-2023,Kathleen Roy,January,Julie Townsend,12,A,Mathematics,24
2022-2023,Alex Benson,January,Amanda Bishop,10,B,Mathematics,20
2022-2023,Amy Goodwin,January,Sabrina Cruz,9,B,Mathematics,20
2022-2023,Kathleen Roy,January,Rhonda Reyes,10,A,Mathematics,26
2022-2023,Alex Benson,January,Jennifer Wilson,11,A,Mathematics,21
2022-2023,Amy Goodwin,January,Sandra Schmidt,10,A,Mathematics,25
2022-2023,Kathleen Roy,January,Heather Davis,11,A,Mathematics,21
2022-2023,Alex Benson,January,Louis Jacobson,12,A,Mathematics,19
2022-2023,Amy Goodwin,January,Christopher Lopez,12,B,Mathematics,22
2022-2023,Kathleen Roy,January,Lauren Lopez,10,A,Mathematics,24
2022-2023,Alex Benson,January,Sandra Olson,12,B,Mathematics,21
2022-2023,Amy Goodwin,January,William Simon,9,B,Mathematics,26
2022-2023,Kathleen Roy,January,Jessica Hicks,10,B,Mathematics,26
2022-2023,Alex Benson,January,Michael Garcia,10,A,Mathematics,22
2022-2023,Amy Goodwin,January,Katherine Carroll,10,A,Mathematics,23
2022-2023,Kathleen Roy,January,Johnathan Turner,9,B,Mathematics,20
