AcademicYear,Class,Section,RollNo,StudentName
2022-2023,10,A,1,Christopher Hines
2022-2023,9,A,71,Laura Johnson
2022-2023,9,A,40,Joseph Fisher
2022-2023,9,B,72,Amanda Perry
2022-2023,11,B,73,Aaron Clayton
2022-2023,12,B,34,Julie Smith
2022-2023,9,A,15,Anne Hill
2022-2023,10,A,86,Misty Solis
2022-2023,9,A,13,Carlos Drake
2022-2023,9,B,40,Kyle Cobb
2022-2023,11,B,36,Richard Jennings
2022-2023,11,B,72,Donald Curry
2022-2023,12,B,52,Kathleen Decker
2022-2023,12,B,45,Anna Robinson
2022-2023,9,A,24,Amy Love
2022-2023,9,B,18,Jennifer Ortega
2022-2023,12,B,20,Marvin Alvarado
2022-2023,10,A,47,Amanda Harper
2022-2023,9,A,69,Jacqueline Miller
2022-2023,12,A,22,Matthew Smith
2022-2023,11,B,58,Jennifer Foster
2022-2023,9,A,4,Christine Buchanan
2022-2023,10,B,57,Jose Larsen
2022-2023,12,A,47,Mary Heath
2022-2023,11,B,64,Dustin Barr
2022-2023,10,B,59,Faith Murray
2022-2023,12,B,21,Brian Matthews
2022-2023,9,A,70,Michael Heath
2022-2023,10,B,53,Kevin Gomez
2022-2023,12,A,66,David Shaw
2022-2023,11,A,1,Tracey Black
2022-2023,12,A,16,Marie Santiago
2022-2023,11,A,42,Thomas Wheeler
2022-2023,11,A,14,Yolanda White
2022-2023,10,A,60,Grace Clark
2022-2023,12,A,60,Rebecca Williams
2022-2023,9,B,23,Jessica Ramsey
2022-2023,12,A,8,George Keller
2022-2023,11,B,31,Tyler Cross
2022-2023,9,B,68,Noah Hall
2022-2023,11,B,77,Thomas Cervantes
2022-2023,10,A,2,Christopher Haney
2022-2023,10,B,28,Jennifer Reed
2022-2023,11,A,50,Andre Riggs
2022-2023,12,A,11,Angela Franklin
2022-2023,12,B,52,Todd Dean
2022-2023,10,A,69,Christine Solis
2022-2023,11,B,4,Molly Roberts
2022-2023,12,B,55,Kathy Moran
2022-2023,11,B,66,Kimberly Trevino
2022-2023,12,B,80,Michael Beck
2022-2023,12,A,34,Megan Gutierrez
2022-2023,10,B,5,Deborah Smith
2022-2023,12,A,49,Andrew Mathews
2022-2023,10,B,19,Andrew Lee
2022-2023,9,A,48,Garrett Nguyen
2022-2023,12,A,34,Mary Jordan
2022-2023,11,B,9,John Smith
2022-2023,11,A,58,Brandon Morgan
2022-2023,12,A,2,Michael Morris
2022-2023,9,B,15,Troy Austin
2022-2023,9,A,48,Zachary Sellers
2022-2023,11,A,10,Jasmine Jensen
2022-2023,10,B,78,William Wright
2022-2023,10,B,74,Julie Ramsey
2022-2023,11,B,69,Samantha Arnold
2022-2023,11,A,67,Jonathan Garcia
2022-2023,12,A,53,Lori Fritz
2022-2023,11,A,19,Joshua Shelton
2022-2023,11,B,35,Roger Walters
2022-2023,9,A,12,Jacob Campbell
2022-2023,12,B,45,Megan Nicholson
2022-2023,12,A,19,Shawn Ellis
2022-2023,11,B,26,James Lopez
2022-2023,12,B,70,Alexander Rubio
2022-2023,10,A,83,Mark Trujillo
2022-2023,11,B,4,Yesenia Valenzuela
2022-2023,10,B,18,Heidi Ward
2022-2023,12,A,67,Tina Spencer
2022-2023,9,B,29,Samantha Griffith
2022-2023,10,B,54,Teresa Romero
2022-2023,12,B,67,Tony Spears
2022-2023,12,A,83,Breanna Glass
2022-2023,9,A,20,Julia Young
2022-2023,12,B,32,Linda Fritz
2022-2023,9,B,53,Karen Nunez
2022-2023,10,B,71,Erin Mclean
2022-2023,10,A,8,Laura Baird
2022-2023,11,B,57,Michele Velazquez
2022-2023,11,B,27,Jessica Jordan
2022-2023,12,A,32,Taylor Marshall
2022-2023,10,B,59,Raymond Berry
2022-2023,9,B,27,Joel Bautista
2022-2023,9,A,45,Lori Black
2022-2023,10,A,66,Dennis Harris
2022-2023,11,A,60,Angelica Cox
2022-2023,12,A,17,Keith Patel
2022-2023,11,A,18,Bruce Hall
2022-2023,12,B,26,Andrea Graham
2022-2023,10,A,77,Daniel Walker
2022-2023,12,B,41,Emily Phillips
2022-2023,10,B,63,Patrick Jimenez
2022-2023,12,B,61,Alexander Owens
2022-2023,9,A,10,Nicholas Harris
2022-2023,11,A,25,Randy Alexander
2022-2023,10,B,65,Luke Morrow
2022-2023,12,A,25,Heather Davis
2022-2023,10,B,73,Gerald Evans
2022-2023,12,B,86,Stephen Parsons
2022-2023,12,A,61,Nicole Bryant
2022-2023,11,B,30,Lucas Mendoza
2022-2023,10,B,69,Janet Garcia
2022-2023,11,B,15,Christopher Molina
2022-2023,10,A,46,Randy Patel
2022-2023,12,B,60,David Miller
2022-2023,12,B,11,Julie Dawson
2022-2023,9,B,82,Robin Jenkins
2022-2023,10,A,76,Krista Davis
2022-2023,9,B,7,Melissa Porter
2022-2023,11,A,36,Jodi Pope
2022-2023,10,A,54,Christopher Deleon
2022-2023,11,B,79,Shelly Warren
2022-2023,11,B,56,Elizabeth Hall
2022-2023,11,A,59,Gary Hill
2022-2023,9,A,37,Glen Lin
2022-2023,9,B,35,Tiffany Hansen
2022-2023,10,B,54,Erin Pierce
2022-2023,10,B,47,Christopher Hunter
2022-2023,10,B,27,Mary Murray
2022-2023,11,B,80,Joshua Kemp
2022-2023,12,A,73,Denise Moss
2022-2023,11,A,63,Miranda Harris
2022-2023,11,B,35,Jeffrey Whitney
2022-2023,9,A,44,Melissa Gonzalez
2022-2023,12,A,78,Victoria Williams
2022-2023,12,A,84,Megan Dillon
2022-2023,10,A,21,James Martinez
2022-2023,11,B,22,Mallory Salazar
2022-2023,10,B,25,David Jacobs
2022-2023,9,A,52,Kristen Price
2022-2023,9,A,59,Ronald Hayes
2022-2023,9,B,36,Briana Sexton
2022-2023,11,B,43,Jacob George
2022-2023,12,B,55,Jeffery Reid
2022-2023,12,A,38,Julia Scott
2022-2023,12,A,65,Ryan Chapman
2022-2023,11,B,75,Denise Walsh
2022-2023,12,B,6,Ricardo Robinson
2022-2023,11,A,74,Kristen Frost
2022-2023,11,A,82,Micheal Wong
2022-2023,11,B,81,Dana Riggs
2022-2023,11,B,1,Jennifer Murray
2022-2023,11,A,62,Michael Smith
2022-2023,11,A,20,Vanessa Odom
2022-2023,11,A,62,Elizabeth Owens
2022-2023,12,A,57,Pamela Reed
2022-2023,9,A,5,Lisa Wilson
2022-2023,11,A,56,Jeremy Johnson
2022-2023,11,B,43,Deborah Carter
2022-2023,12,A,6,Melissa Johnson
2022-2023,10,A,76,Matthew Townsend
2022-2023,10,B,23,Mary Hendricks
2022-2023,9,B,85,Jennifer Gardner
2022-2023,11,A,49,Christopher Bright
2022-2023,10,A,76,Laurie Marshall
2022-2023,9,A,33,Travis Gallagher
2022-2023,12,A,11,John Rowe
2022-2023,11,B,30,Christy Campbell
2022-2023,10,B,74,Cynthia Schneider
2022-2023,11,B,5,Lee Castillo
2022-2023,10,A,44,Ryan Brady
2022-2023,9,A,37,John Anderson
2022-2023,12,A,38,Marcus Wilson
2022-2023,10,B,2,Alyssa Parker
2022-2023,9,A,33,Kaitlyn Morales
2022-2023,10,A,47,Glenn Meyers
2022-2023,11,A,79,Chelsea Allen
2022-2023,11,B,21,Mary Young
2022-2023,12,B,16,Laura Walker
2022-2023,12,B,65,Edward Smith
2022-2023,11,A,61,Jessica Gray
2022-2023,9,A,43,Seth Smith
2022-2023,9,A,78,Amanda Caldwell
2022-2023,9,B,16,Christine Clark
2022-2023,10,B,23,Shawn Daugherty
2022-2023,12,B,13,Brandi Moore
2022-2023,9,B,51,Martin Gillespie
2022-2023,12,B,24,Steven Wallace
2022-2023,12,A,77,Michael Payne
2022-2023,12,B,10,Jessica Russell
2022-2023,11,B,81,Steven Kemp
2022-2023,9,A,29,Holly Davis
2022-2023,9,A,36,William Gates
2022-2023,10,A,76,Randy King
2022-2023,12,B,3,Paul Martinez
2022-2023,11,A,34,Amy Craig
2022-2023,11,B,74,Shelly Smith
2022-2023,12,A,3,Kristin Roberts
2022-2023,9,B,50,Margaret Jefferson
2022-2023,9,B,71,Tammie Rodriguez
2022-2023,10,B,9,John Burton
2022-2023,9,A,57,James Miller
2022-2023,10,B,22,Erica Campbell
2022-2023,9,A,84,Kevin Holmes
2022-2023,12,A,21,Christina Robertson
2022-2023,10,A,61,Janet Wilkins
2022-2023,9,A,7,Thomas Robinson
2022-2023,9,A,8,Amy Thomas
2022-2023,12,A,45,Richard Mitchell
2022-2023,10,B,,Jason Taylor
